region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Utah,2021-05-01,8847.0,41.0,100.0,31,31,5,40.2422809672315,False,warm,E2020,260213,157.56322704861017,33999.06999265986,0.004634339324064655,6.035483870967742,28.275460829493085,2021-05-01,2021-05,6.211551843317973
Utah,2021-06-01,8969.0,94.0,69.0,30,30,6,40.2422809672315,False,warm,E2020,260213,361.24252055047214,34467.91666826792,0.01048054409633181,17.03666666666667,28.275460829493085,2021-06-01,2021-06,6.211551843317973
Utah,2021-07-01,17328.0,148.0,80.0,31,31,7,40.2422809672315,False,warm,E2020,260213,568.764819590105,66591.59995849554,0.008541089566020314,19.98709677419355,28.275460829493085,2021-07-01,2021-07,6.211551843317973
Utah,2021-08-01,31955.0,257.0,183.0,31,31,8,40.2422809672315,False,warm,E2020,260213,987.6524232071419,122803.24195947166,0.008042559849788765,16.480645161290322,28.275460829493085,2021-08-01,2021-08,6.211551843317973
Utah,2021-09-01,44072.0,289.0,298.0,30,30,9,40.2422809672315,False,warm,E2021,260213,1110.6286004158133,169368.94006064264,0.00655745144309312,13.173333333333334,28.275460829493085,2021-09-01,2021-09,6.211551843317973
Utah,2021-10-01,41388.0,310.0,276.0,31,31,10,40.2422809672315,False,transition,E2021,260213,1191.3317167090038,159054.31319726532,0.007490093746979801,2.2806451612903227,28.275460829493085,2021-10-01,2021-10,6.211551843317973
Vermont,2020-04-01,573.0,14.0,36.0,30,30,4,42.80521247210115,False,transition,E2019,55062,254.25883549453343,10406.450909883404,0.02443280977312391,6.123333333333333,27.35483870967742,2020-04-01,2020-04,8.596901270772237
Vermont,2020-11-01,1993.0,48.0,11.0,30,30,11,42.80521247210115,False,cold,E2020,55062,871.7445788384003,36195.561367186085,0.02408429503261415,8.09,27.35483870967742,2020-11-01,2020-11,8.596901270772237
Vermont,2020-12-01,3240.0,57.0,67.0,31,31,12,42.80521247210115,False,cold,E2020,55062,1035.1966873706003,58842.75907159202,0.017592592592592594,1.7967741935483872,27.35483870967742,2020-12-01,2020-12,8.596901270772237
Vermont,2021-01-01,4553.0,29.0,38.0,31,31,1,42.80521247210115,False,cold,E2020,55062,526.6790163815335,82688.60557190077,0.006369426751592357,-1.1419354838709677,27.35483870967742,2021-01-01,2021-01,8.596901270772237
Vermont,2021-02-01,3233.0,22.0,30.0,28,28,2,42.80521247210115,False,cold,E2020,55062,399.54959863426683,58715.62965384476,0.006804825239715435,-1.6500000000000001,27.35483870967742,2021-02-01,2021-02,8.596901270772237
Vermont,2021-03-01,4077.0,24.0,23.0,31,31,3,42.80521247210115,False,cold,E2020,55062,435.8722894192002,74043.80516508663,0.005886681383370125,3.3129032258064517,27.35483870967742,2021-03-01,2021-03,8.596901270772237
Vermont,2021-04-01,3677.0,12.0,19.0,30,30,4,42.80521247210115,False,transition,E2020,55062,217.9361447096001,66779.26700809997,0.003263530051672559,8.053333333333333,27.35483870967742,2021-04-01,2021-04,8.596901270772237
Vermont,2021-05-01,1268.0,1.0,9.0,31,31,5,42.80521247210115,False,warm,E2020,55062,18.161345392466675,23028.58595764774,0.0007886435331230284,14.174193548387096,27.35483870967742,2021-05-01,2021-05,8.596901270772237
Vermont,2021-08-01,3311.0,31.0,16.0,31,31,8,42.80521247210115,False,warm,E2020,55062,563.0017071664669,60132.21459445716,0.009362730292962852,22.63225806451613,27.35483870967742,2021-08-01,2021-08,8.596901270772237
Vermont,2021-09-01,5462.0,50.0,41.0,30,30,9,42.80521247210115,False,warm,E2021,55062,908.0672696233337,99197.26853365297,0.009154155986818015,19.026666666666664,27.35483870967742,2021-09-01,2021-09,8.596901270772237
Vermont,2021-10-01,6529.0,53.0,47.0,31,31,10,42.80521247210115,False,transition,E2021,55062,962.5513058007338,118575.42406741492,0.008117629039669168,14.148387096774194,27.35483870967742,2021-10-01,2021-10,8.596901270772237
Virginia,2020-03-01,1249.0,321.0,27.0,31,31,3,37.799101309493665,False,cold,E2019,68280,4701.230228471002,18292.325717633274,0.2570056044835869,11.654838709677419,26.835483870967742,2020-03-01,2020-03,16.715193164362518
Virginia,2020-04-01,14598.0,776.0,525.0,30,30,4,37.799101309493665,False,transition,E2019,68280,11364.967779730521,213796.13356766256,0.05315796684477326,12.843333333333334,26.835483870967742,2020-04-01,2020-04,16.715193164362518
Virginia,2020-05-01,28760.0,511.0,823.0,31,31,5,37.799101309493665,False,warm,E2019,68280,7483.889865260691,421206.7955477446,0.017767732962447845,17.187096774193545,26.835483870967742,2020-05-01,2020-05,16.715193164362518
Virginia,2020-06-01,18180.0,437.0,388.0,30,30,6,37.799101309493665,False,warm,E2019,68280,6400.117164616286,266256.5905096661,0.02403740374037404,23.73,26.835483870967742,2020-06-01,2020-06,16.715193164362518
Virginia,2020-07-01,27101.0,388.0,411.0,31,31,7,37.799101309493665,False,warm,E2019,68280,5682.483889865261,396909.7832454599,0.01431681487767979,28.051612903225806,26.835483870967742,2020-07-01,2020-07,16.715193164362518
Virginia,2020-08-01,30706.0,585.0,406.0,31,31,8,37.799101309493665,False,warm,E2019,68280,8567.662565905097,449707.08845928527,0.01905165114309907,24.75483870967742,26.835483870967742,2020-08-01,2020-08,16.715193164362518
Virginia,2020-09-01,27677.0,494.0,628.0,30,30,9,37.799101309493665,False,warm,E2020,68280,7234.915055653193,405345.63561804336,0.017848755284170972,19.996666666666666,26.835483870967742,2020-09-01,2020-09,16.715193164362518
Virginia,2020-10-01,32919.0,423.0,446.0,31,31,10,37.799101309493665,False,transition,E2020,68280,6195.079086115993,482117.7504393673,0.012849722045019593,15.709677419354838,26.835483870967742,2020-10-01,2020-10,16.715193164362518
Virginia,2020-11-01,56645.0,716.0,408.0,30,30,11,37.799101309493665,False,cold,E2020,68280,10486.233157586408,829598.7111892209,0.012640127107423427,11.696666666666665,26.835483870967742,2020-11-01,2020-11,16.715193164362518
Virginia,2020-12-01,111749.0,1286.0,970.0,31,31,12,37.799101309493665,False,cold,E2020,68280,18834.21206795548,1636628.5881663738,0.011507932956894468,4.480645161290322,26.835483870967742,2020-12-01,2020-12,16.715193164362518
Virginia,2021-01-01,155195.0,1391.0,1432.0,31,31,1,37.799101309493665,False,cold,E2020,68280,20371.997656707674,2272920.3280609255,0.008962917619768678,2.7225806451612904,26.835483870967742,2021-01-01,2021-01,16.715193164362518
Virginia,2021-02-01,71271.0,2786.0,2088.0,28,28,2,37.799101309493665,False,cold,E2020,68280,40802.57762155829,1043804.920913884,0.039090233054117386,2.882142857142857,26.835483870967742,2021-02-01,2021-02,16.715193164362518
Virginia,2021-03-01,42926.0,523.0,1700.0,31,31,3,37.799101309493665,False,cold,E2020,68280,7659.6367896895135,628676.0398359696,0.012183758095326841,10.041935483870969,26.835483870967742,2021-03-01,2021-03,16.715193164362518
Virginia,2021-04-01,40614.0,434.0,518.0,30,30,4,37.799101309493665,False,transition,E2020,68280,6356.18043350908,594815.4657293498,0.010685970355049982,14.139999999999999,26.835483870967742,2021-04-01,2021-04,16.715193164362518
Virginia,2021-05-01,15948.0,286.0,416.0,31,31,5,37.799101309493665,False,warm,E2020,68280,4188.63503222027,233567.6625659051,0.017933283170303488,18.53548387096774,26.835483870967742,2021-05-01,2021-05,16.715193164362518
Virginia,2021-06-01,4802.0,131.0,229.0,30,30,6,37.799101309493665,False,warm,E2020,68280,1918.5705916813122,70328.06092560047,0.027280299875052063,24.033333333333335,26.835483870967742,2021-06-01,2021-06,16.715193164362518
Virginia,2021-07-01,14044.0,156.0,117.0,31,31,7,37.799101309493665,False,warm,E2020,68280,2284.7100175746923,205682.48388986525,0.011107946454001708,26.219354838709677,26.835483870967742,2021-07-01,2021-07,16.715193164362518
Virginia,2021-08-01,72051.0,717.0,310.0,31,31,8,37.799101309493665,False,warm,E2020,68280,10500.878734622143,1055228.4710017575,0.009951284506807679,25.603225806451615,26.835483870967742,2021-08-01,2021-08,16.715193164362518
Virginia,2021-09-01,100341.0,1260.0,908.0,30,30,9,37.799101309493665,False,warm,E2021,68280,18453.42706502636,1469551.8453427064,0.012557180016144946,22.033333333333335,26.835483870967742,2021-09-01,2021-09,16.715193164362518
Virginia,2021-10-01,57995.0,868.0,1157.0,31,31,10,37.799101309493665,False,transition,E2021,68280,12712.36086701816,849370.2401874634,0.014966807483403741,17.98709677419355,26.835483870967742,2021-10-01,2021-10,16.715193164362518
Washington,2020-03-01,5425.0,631.0,224.0,31,31,3,47.214833468969495,False,cold,E2019,250873,2515.216862715398,21624.487290381985,0.11631336405529955,1.1483870967741936,23.709677419354836,2020-03-01,2020-03,8.977634024577572
Washington,2020-04-01,8895.0,336.0,611.0,30,30,4,47.214833468969495,False,transition,E2019,250873,1339.3230837914004,35456.18699501341,0.03777403035413154,5.526666666666667,23.709677419354836,2020-04-01,2020-04,8.977634024577572
Washington,2020-05-01,7375.0,187.0,287.0,31,31,5,47.214833468969495,False,warm,E2019,250873,745.3970734196187,29397.344473099936,0.02535593220338983,10.40967741935484,23.709677419354836,2020-05-01,2020-05,8.977634024577572
Washington,2020-06-01,11737.0,232.0,180.0,30,30,6,47.214833468969495,False,warm,E2019,250873,924.7707007131098,46784.62807874901,0.019766550225781717,12.833333333333334,23.709677419354836,2020-06-01,2020-06,8.977634024577572
Washington,2020-07-01,24147.0,360.0,300.0,31,31,7,47.214833468969495,False,warm,E2019,250873,1434.989018347929,96251.88840568734,0.014908684308609765,16.82903225806452,23.709677419354836,2020-07-01,2020-07,8.977634024577572
Washington,2020-08-01,17916.0,200.0,309.0,31,31,8,47.214833468969495,False,warm,E2019,250873,797.216121304405,71414.62014644861,0.011163206072784104,17.661290322580644,23.709677419354836,2020-08-01,2020-08,8.977634024577572
Washington,2020-09-01,13961.0,208.0,188.0,30,30,9,47.214833468969495,False,warm,E2020,250873,829.1047661565813,55649.671347653995,0.014898646228780173,16.323333333333334,23.709677419354836,2020-09-01,2020-09,8.977634024577572
Washington,2020-10-01,21345.0,347.0,245.0,31,31,10,47.214833468969495,False,transition,E2020,250873,1383.1699704631428,85082.89054621263,0.016256734598266574,8.887096774193548,23.709677419354836,2020-10-01,2020-10,8.977634024577572
Washington,2020-11-01,61154.0,511.0,417.0,30,30,11,47.214833468969495,False,cold,E2020,250873,2036.8871899327548,243764.7734112479,0.00835595382149982,2.0033333333333334,23.709677419354836,2020-11-01,2020-11,8.977634024577572
Washington,2020-12-01,74790.0,959.0,697.0,31,31,12,47.214833468969495,False,cold,E2020,250873,3822.651301654622,298118.96856178227,0.012822569862281053,-1.038709677419355,23.709677419354836,2020-12-01,2020-12,8.977634024577572
Washington,2021-01-01,64845.0,757.0,826.0,31,31,1,47.214833468969495,False,cold,E2020,250873,3017.463019137173,258477.3969299207,0.011673991826663583,-0.05161290322580641,23.709677419354836,2021-01-01,2021-01,8.977634024577572
Washington,2021-02-01,28176.0,352.0,671.0,28,28,2,47.214833468969495,False,cold,E2020,250873,1403.1003734957528,112311.80716936458,0.01249290176036343,-1.3178571428571428,23.709677419354836,2021-02-01,2021-02,8.977634024577572
Washington,2021-03-01,24713.0,248.0,291.0,31,31,3,47.214833468969495,False,cold,E2020,250873,988.5479904174622,98508.01002897881,0.010035204143568163,1.567741935483871,23.709677419354836,2021-03-01,2021-03,8.977634024577572
Washington,2021-04-01,38554.0,280.0,252.0,30,30,4,47.214833468969495,False,transition,E2020,250873,1116.102569826167,153679.35170385014,0.007262540851792292,4.53,23.709677419354836,2021-04-01,2021-04,8.977634024577572
Washington,2021-05-01,32809.0,136.0,266.0,31,31,5,47.214833468969495,False,warm,E2020,250873,542.1069624869954,130779.31861938113,0.004145204059861623,8.974193548387097,23.709677419354836,2021-05-01,2021-05,8.977634024577572
Washington,2021-06-01,15746.0,225.0,165.0,30,30,6,47.214833468969495,False,warm,E2020,250873,896.8681364674557,62764.825230295806,0.014289343325288962,16.906666666666666,23.709677419354836,2021-06-01,2021-06,8.977634024577572
Washington,2021-07-01,21481.0,293.0,192.0,31,31,7,47.214833468969495,False,warm,E2020,250873,1167.9216177109533,85624.99750869963,0.013639960895675247,20.02258064516129,23.709677419354836,2021-07-01,2021-07,8.977634024577572
Washington,2021-08-01,89965.0,959.0,452.0,31,31,8,47.214833468969495,False,warm,E2020,250873,3822.651301654622,358607.741765754,0.010659700994831323,18.39032258064516,23.709677419354836,2021-08-01,2021-08,8.977634024577572
Washington,2021-09-01,94585.0,1102.0,1152.0,30,30,9,47.214833468969495,False,warm,E2021,250873,4392.660828387272,377023.43416788575,0.011650896019453402,13.363333333333333,23.709677419354836,2021-09-01,2021-09,8.977634024577572
Washington,2021-10-01,67809.0,693.0,902.0,31,31,10,47.214833468969495,False,transition,E2021,250873,2762.3538603197635,270292.139847652,0.010219882316506659,6.583870967741936,23.709677419354836,2021-10-01,2021-10,8.977634024577572
West Virginia,2020-04-01,963.0,44.0,40.0,30,30,4,38.71626293256997,False,transition,E2019,20394,2157.497303128371,47219.7705207414,0.04569055036344756,9.656666666666666,26.183870967741935,2020-04-01,2020-04,14.468538685423237
West Virginia,2020-05-01,885.0,19.0,34.0,31,31,5,38.71626293256997,False,warm,E2019,20394,931.6465627145238,43395.116210650194,0.021468926553672316,14.480645161290322,26.183870967741935,2020-05-01,2020-05,14.468538685423237
West Virginia,2020-06-01,895.0,12.0,18.0,30,30,6,38.71626293256997,False,warm,E2019,20394,588.4083553986467,43885.45650681573,0.013407821229050279,20.4,26.183870967741935,2020-06-01,2020-06,14.468538685423237
West Virginia,2020-07-01,3674.0,70.0,23.0,31,31,7,38.71626293256997,False,warm,E2019,20394,3432.382073158772,180151.024811219,0.01905280348394121,24.419354838709676,26.183870967741935,2020-07-01,2020-07,14.468538685423237
West Virginia,2020-08-01,3670.0,144.0,99.0,31,31,8,38.71626293256997,False,warm,E2019,20394,7060.90026478376,179954.88869275278,0.03923705722070845,22.19677419354839,26.183870967741935,2020-08-01,2020-08,14.468538685423237
West Virginia,2020-09-01,5601.0,99.0,140.0,30,30,9,38.71626293256997,False,warm,E2020,20394,4854.368932038835,274639.59988231835,0.017675415104445636,18.48,26.183870967741935,2020-09-01,2020-09,14.468538685423237
West Virginia,2020-10-01,8610.0,244.0,104.0,31,31,10,38.71626293256997,False,transition,E2020,20394,11964.30322643915,422182.994998529,0.028339140534262487,14.27741935483871,26.183870967741935,2020-10-01,2020-10,14.468538685423237
West Virginia,2020-11-01,23382.0,471.0,276.0,30,30,11,38.71626293256997,False,cold,E2020,20394,23095.02794939688,1146513.680494263,0.02014370028226841,10.053333333333335,26.183870967741935,2020-11-01,2020-11,14.468538685423237
West Virginia,2020-12-01,37492.0,720.0,603.0,31,31,12,38.71626293256997,False,cold,E2020,20394,35304.5013239188,1838383.8383838383,0.019204096873999786,2.403225806451613,26.183870967741935,2020-12-01,2020-12,14.468538685423237
West Virginia,2021-01-01,35667.0,412.0,686.0,31,31,1,38.71626293256997,False,cold,E2020,20394,20202.0202020202,1748896.7343336276,0.011551293913141,0.6806451612903226,26.183870967741935,2021-01-01,2021-01,14.468538685423237
West Virginia,2021-02-01,10854.0,345.0,276.0,28,28,2,38.71626293256997,False,cold,E2020,20394,16916.740217711093,532215.3574580759,0.03178551686014373,0.5964285714285714,26.183870967741935,2021-02-01,2021-02,14.468538685423237
West Virginia,2021-03-01,9883.0,56.0,362.0,31,31,3,38.71626293256997,False,cold,E2020,20394,2745.9056585270177,484603.3147004021,0.005666295659212789,8.8,26.183870967741935,2021-03-01,2021-03,14.468538685423237
West Virginia,2021-04-01,11390.0,110.0,17.0,30,30,4,38.71626293256997,False,transition,E2020,20394,5393.743257820927,558497.5973325488,0.009657594381035996,11.276666666666667,26.183870967741935,2021-04-01,2021-04,14.468538685423237
West Virginia,2021-05-01,8159.0,91.0,113.0,31,31,5,38.71626293256997,False,warm,E2020,20394,4462.096695106404,400068.64764146315,0.011153327613678148,15.241935483870968,26.183870967741935,2021-05-01,2021-05,14.468538685423237
West Virginia,2021-06-01,2754.0,57.0,99.0,30,30,6,38.71626293256997,False,warm,E2020,20394,2794.939688143572,135039.7175639894,0.020697167755991286,21.279999999999998,26.183870967741935,2021-06-01,2021-06,14.468538685423237
West Virginia,2021-07-01,2975.0,88.0,55.0,31,31,7,38.71626293256997,False,warm,E2020,20394,4314.994606256742,145876.23810924782,0.02957983193277311,22.596774193548388,26.183870967741935,2021-07-01,2021-07,14.468538685423237
West Virginia,2021-08-01,22674.0,433.0,138.0,31,31,8,38.71626293256997,False,warm,E2020,20394,21231.734823967832,1111797.5875257428,0.0190967628120314,23.06451612903226,26.183870967741935,2021-08-01,2021-08,14.468538685423237
West Virginia,2021-09-01,50769.0,797.0,586.0,30,30,9,38.71626293256997,False,warm,E2021,20394,39080.12160439345,2489408.6496028244,0.01569855620555851,19.133333333333333,26.183870967741935,2021-09-01,2021-09,14.468538685423237
West Virginia,2021-10-01,32073.0,488.0,756.0,31,31,10,38.71626293256997,False,transition,E2021,20394,23928.6064528783,1572668.4318917328,0.015215290119415085,15.864516129032259,26.183870967741935,2021-10-01,2021-10,14.468538685423237
Wisconsin,2020-03-01,1412.0,265.0,43.0,31,31,3,43.712786614597164,False,cold,E2019,72999,3630.1867148865053,19342.730722338663,0.18767705382436262,2.429032258064516,35.40967741935484,2020-03-01,2020-03,11.169910522273426
Wisconsin,2020-04-01,5442.0,264.0,314.0,30,30,4,43.712786614597164,False,transition,E2019,72999,3616.4878970944806,74548.9664241976,0.04851157662624035,5.753333333333333,35.40967741935484,2020-04-01,2020-04,11.169910522273426
Wisconsin,2020-05-01,11549.0,247.0,293.0,31,31,5,43.712786614597164,False,warm,E2019,72999,3383.6079946300633,158207.6466800915,0.021387133085115594,12.951612903225806,35.40967741935484,2020-05-01,2020-05,11.169910522273426
